Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Ace,???,"Beat made in 2010, previewed on Ustream between 2010 - 2011. Originally leaked under the fake name, ""Real Trap Shit.""",2:45,2010,"Nov 20, 2024",Full,High Quality,https://pixeldrain.com/u/a7ZPk1Lc
Ace,✨ Stusssy [V1],Beat made in 2008. Later reworked in 2010.,2:05,2008,"Nov 14, 2024",Full,High Quality,https://pixeldrain.com/u/5ZogPwJu
Stereo-Type,"🏆 Secret Garden [V1]
(The Secret Garden)","Stereo-Type track with vocals, recorded on January 11th, 2008.",4:05,"Jan 11, 2008","Nov 13, 2024",Beat Only,CD Quality,https://pixeldrain.com/u/yviZTQMW
CHROMAKOPIA,"Darling, I [V1]","Version of ""Darling, I"" with a lead outtake, ripped from the ""MASK IS OFF: CHROMAKOPIA"" video.",,,"Nov 12, 2024",Snippet,Recording,https://pixeldrain.com/u/CmL13DBV
CHROMAKOPIA,"Darling, I [V2]","Version of ""Darling, I"" with a harmony outtake, ripped from the ""MASK IS OFF: CHROMAKOPIA"" video.",,,"Nov 12, 2024",Snippet,Recording,https://pixeldrain.com/u/iVGTTYxa
CHROMAKOPIA,"Darling, I [V3]","Early version of ""Darling, I"" with a mumble outtake, ripped from the ""MASK IS OFF: CHROMAKOPIA"" video.",,,"Nov 12, 2024",Snippet,Recording,https://pixeldrain.com/u/dRwMYLiQ
CHROMAKOPIA,I Hope You Find Your Way Home,"OG Filename: rainy_intro_intro
Early version of ""I Hope You Find Your Way Home"", ripped from the ""MASK IS OFF: CHROMAKOPIA"" video.",,,"Nov 12, 2024",Snippet,Recording,https://pixeldrain.com/u/jBxhQivL
CHROMAKOPIA,I Killed You [V1],"Early version of ""I Killed You"" with some alternate vocals from Tyler, ripped from the ""MASK IS OFF: CHROMAKOPIA"" video. We missed this for over a year (how?) THANK YOU WILLTD.",,,"Nov 12, 2024",Snippet,Recording,https://pixeldrain.com/u/j8PW8yYK
CHROMAKOPIA,"I Killed You [V2]
(feat. Santigold)","Early version of ""I Killed You"" with outtake from Santigold, ripped from the ""MASK IS OFF: CHROMAKOPIA"" video.",,,"Nov 12, 2024",Snippet,Recording,https://pixeldrain.com/u/gHNHeZpT
CHROMAKOPIA,Judge Judy,"Early version of ""Judge Judy"" with mumble, made in the same studio session as ""Mother."" with Thundercat & Pedro Martins. Ripped from the ""MASK IS OFF: CHROMAKOPIA"" video.",,,"Nov 12, 2024",Snippet,Recording,https://pixeldrain.com/u/TyaREUud
CHROMAKOPIA,"Like Him [V1]
(feat. Lola Young)","Early version of ""Like Him"" with outtake from Lola Young, ripped from the ""MASK IS OFF: CHROMAKOPIA"" video.",,,"Nov 12, 2024",Snippet,Recording,https://pixeldrain.com/u/EAUDKLcx
CHROMAKOPIA,Mother [V2],"Version of ""Mother"" with mumble, made in the same studio session as ""Judge Judy."" with Thundercat & Pedro Martins. ripped from the ""MASK IS OFF: CHROMAKOPIA"" video.",,,"Nov 12, 2024",Snippet,Recording,"https://pixeldrain.com/u/XB8LzaBG
https://pixeldrain.com/u/vj5bMQFQ"
CHROMAKOPIA,Sticky [V2],"Early version of ""Sticky"" with outtake from Jazmine & Laila S. Freeman, ripped from the ""MASK IS OFF: CHROMAKOPIA"" video.",,,"Nov 12, 2024",Snippet,Recording,https://pixeldrain.com/u/Mi4PLGax
CHROMAKOPIA,"Sticky [V3]
(feat. Sexyy Red)","Version of ""Sticky"" with outtake from Sexyy Red, ripped from the ""MASK IS OFF: CHROMAKOPIA"" video.",,,"Nov 12, 2024",Snippet,Recording,https://pixeldrain.com/u/PRmxJ9kN
CHROMAKOPIA,Thought I Was Dead,"Early version of ""Thought I Was Dead"", ripped from the ""MASK IS OFF: CHROMAKOPIA"" video. First half is of Tyler adlibing on an early version of the instrumental, while the second half is an early rough draft of his first verse on the song.",,,"Nov 12, 2024",Snippet,Recording,https://pixeldrain.com/u/Nh92bGVS
CHROMAKOPIA,"🏆 ???
(feat. Daniel Caesar)","Studio session with Daniel Caesar in November 2022, ripped from ""MASK IS OFF: CHROMAKOPIA""",,,"Nov 12, 2024",Snippet,Recording,https://pixeldrain.com/u/TqnQw1XB
Ace,✨ Exotic,Beat made in 2007.,3:00,2007,"Nov 10, 2024",Full,High Quality,https://pixeldrain.com/u/bzQeGEJf
Ace,Hangover,Beat made in 2008.,2:45,2008,"Nov 10, 2024",Full,High Quality,https://pixeldrain.com/u/ZbWRwoWi
Bodega,Sci-Fi,"Track 12 on Bodega, made in 2008.",3:09,2008,"Nov 10, 2024",Full,CD Quality,https://pixeldrain.com/u/j6yJDMyu
PinkGold SquarePixals,⭐ Pixal,"PinkGoldSquarePixals track, made in 2008. Originally thought to be the title track. Possibly the outro to the project.",3:42,2008,"Nov 8, 2024",Full,High Quality,https://pixeldrain.com/u/HvFN5TNv
Ace,"Shuffle [V2]
(My Song 10)",Longer version.,3:05,2007,"Nov 7, 2024",Full,High Quality,https://pixeldrain.com/u/tWar9DWP
Ace,Harmonica [V2],Version with an alternate intro and other differences.,2:55,2008,"Nov 5, 2024",Full,High Quality,https://pixeldrain.com/u/wDPbdeZW
WANG$AP,"Sexydick [V2]
(prod. Kanye West)
(Potato Salad, Knock Knock)","Instrumental for an early version of ""Potato Salad,"" has alternate mixing and is pitched up a bit (this is literally just Knock Knock).",3:07,,"Nov 2, 2024",Beat Only,CD Quality,https://pixeldrain.com/u/Ewb3e3gL
Ace,⭐ Kat,Beat made in 2009.,3:02,2009,"Oct 23, 2024",Full,High Quality,https://pixeldrain.com/u/TnYkgwo2
Ace,Green And Purple Pussy Milk,"Part 1 of Green And Purple Pussy Milk, made in 2009. Played on Nuts + Bolts.",2:03,2009,"Oct 22, 2024",Partial,Recording,https://pixeldrain.com/u/Umw2M3nY
Unknown,❓ ???,"Snippet shared on LEAKEDCX by bigschlong3000 on October 22nd, 2024, could be from CHROMAKOPIA since the snippet was tagged with the release date for the album but we don't have confirmation.",,,"Oct 22, 2024",Snippet,Lossless,https://pixeldrain.com/u/NAUpuiuV
Soundz On Acid,Diamond [V1],"Initial version, made in 2008.",3:02,2008,"Oct 21, 2024",Full,High Quality,https://pixeldrain.com/u/caN4wmn9
Ace,Claw,Beat made in 2008.,1:55,2008,"Oct 20, 2024",Full,High Quality,https://pixeldrain.com/u/ji3NYXHR
Ace,Thrashed [V1],Beat made in 2008.,3:22,2008,"Oct 20, 2024",Full,High Quality,https://pixeldrain.com/u/kFwsa9NC
Dinosaur,Illmatic,"Dinosaur beat, made in 2008.",1:52,2008,"Oct 20, 2024",Full,High Quality,https://pixeldrain.com/u/7DjwBYii
Dinosaur,"✨ HB
(Hodgy Beats)","Loose Dinosaur beat, made in 2009 for Hodgy Beats as a Dena Tape interlude.",3:57,2009,"Oct 20, 2024",Full,High Quality,https://pixeldrain.com/u/7dgLf3oV
Ace,Lazer,Beat made in 2008.,2:08,2008,"Oct 19, 2024",Full,CD Quality,https://pixeldrain.com/u/uUYRd8qw
Ace,Beib,Beat made in 2010.,2:04,2010,"Oct 19, 2024",Full,High Quality,https://pixeldrain.com/u/TjoGkqsA
At Your Own Risk [V1],⭐ Imagination (2/3),"Track 18 on At Your Own Risk [V1], made in 2007. Completely different from the Dreams In 3-D version. Listed as ""Imagination (Outro) (Live Version with Jamiroquai)"" on the first iteration, although this is a fake credit.",3:25,2007,"Oct 19, 2024",Full,Low Quality,https://pixeldrain.com/u/DgUi5c9Y
Zombie Circus,✨ Roses,"Zombie Circus beat, made in 2009.",4:05,2009,"Oct 18, 2024",Full,High Quality,https://pixeldrain.com/u/RggF9Din
Bodega,✨ Confetti [V1],"Track 10 on Bodega, made in 2007. Meant for affiliate T Moody / Trenard Moody to rap over.",2:29,2007,"Oct 17, 2024",Full,CD Quality,https://pixeldrain.com/u/CekfXgKu
Ace,White Gates,Beat made in 2007 & posted to imeem.,2:11,2007,"Oct 14, 2024",Full,CD Quality,https://pixeldrain.com/u/rRnF7yRj
Ace,Trance,Beat made in 2008.,2:14,2008,"Oct 14, 2024",Full,High Quality,https://pixeldrain.com/u/AsiRFKuN
Radio Arcade,🏆 Mushrooms [V1],"Radio Arcade track, recorded on January 11, 2008. Talked about on Tyler's Blogspot.",4:07,"Jan 11, 2008","Oct 12, 2024",Beat Only,CD Quality,https://pixeldrain.com/u/rSAsSNKz
Ace,"???
(Nergal)",Beat made in 2009.,1:01,2009,"Oct 11, 2024",Full,High Quality,https://pixeldrain.com/u/RbfMeeYr
Ace,"???
(Red & White)",Beat made in 2007.,2:13,2007,"Oct 9, 2024",Full,CD Quality,https://pixeldrain.com/u/5KfZvZsE
BASTARD,"✨ Hunter [V2]
(Ty)","OG Filename: ty
Bastard version, more polished compared to the Dinosaur version. Unknown how different it is from the final version.",2:43,,"Oct 9, 2024",OG File,High Quality,https://pixeldrain.com/u/w3yqz9Z4
IGOR,"Solange - My Skin My Logo [V1]
(ref. Tyler, The Creator) (prod. John Carroll Kirby, Tyler, The Creator & Steve Lacy)","Demo version of ""My Skin My Logo"" that has reference vocals from Tyler.",5:09,,"Oct 9, 2024",Full,CD Quality,https://pixeldrain.com/u/vYb6hKgB
At Your Own Risk [V1],At Your Own Risk (1/2) [V1],"Track 1 on At Your Own Risk [V1], made in late 2006.",2:33,2006,"Oct 5, 2024",Full,CD Quality,https://pixeldrain.com/u/TYtDA3ww
At Your Own Risk [V1],"⭐️ Run Away (1/2) [V2]
(Run Away Forever)","OG Filename: run away forever
Track 12 on At Your Own Risk [V1] track. Later reused on Stereo-Type on an unknown tracklist.",3:32,2007,"Oct 5, 2024",OG File,High Quality,https://pixeldrain.com/u/quuv1iXv
Poly/Mono,Juicy [V1],"Poly/Mono beat, made in 2008.",1:55,2008,"Sep 30, 2024",Full,CD Quality,https://pixeldrain.com/u/S17Yw9Qj
Ace,Bliss,Beat made in 2007.,2:30,2007,"Sep 29, 2024",Full,High Quality,https://pixeldrain.com/u/5BWYEipF
Ace,Swirl,Beat made in 2008.,2:30,2008,"Sep 29, 2024",Full,High Quality,https://pixeldrain.com/u/dixjsq4e
Poly/Mono,Boutique,"Poly/Mono beat, made in 2009.",1:47,2009,"Sep 27, 2024",Full,CD Quality,https://pixeldrain.com/u/iNFEASCk
Ace,⭐️ No Fury,Beat made in 2009.,2:24,2009,"Sep 23, 2024",Full,Low Quality,https://pixeldrain.com/u/Vc4UAR3X
Eargasm,"Bounce [V2]
(Classic Tyler 5)","Track 11 on Eargasm, has more production and exported in higher quality.",1:17,2007,"Sep 23, 2024",Full,CD Quality,https://pixeldrain.com/u/T1as7aG6
WOLF [V1],✨ Wolf 359,"Loose WOLF [V1] beat, made and played on Ustream in 2010.",3:13,2010,"Sep 23, 2024",Full,High Quality,https://pixeldrain.com/u/4muWYD7R
Ace,Sunshine,Beat made in 2008.,1:16,2008,"Sep 18, 2024",Full,High Quality,https://pixeldrain.com/u/uwLE7zhy
Ace,Dance,Beat made in an unknown year.,2:13,,"Sep 18, 2024",Full,High Quality,https://pixeldrain.com/u/hqL2rHCT
Stereo-Type,⭐️ Sorry.... (1/2) [V2],"Stereo-Type version of ""Sorry...."", more upbeat with alternate production. Originally thought to have been the CDQ version of the beat below.",4:27,2007,"Sep 18, 2024",Full,CD Quality,https://pixeldrain.com/u/w7JNHK4k
Dinosaur,Highlife,"Dinosaur beat, made in 2008. Unknown if anyone recorded on it.",2:53,2008,"Sep 18, 2024",Full,High Quality,https://pixeldrain.com/u/bmkfWkk6
WOLF [V1],❓⭐️ Annie [V2],"WOLF [V1] rework, made in 2009.",2:52,2009,"Sep 18, 2024",Full,High Quality,https://pixeldrain.com/u/Mznia9nL
Eargasm,"⭐ NON [V2]
(Nylon)","Track 6 on Eargasm, made in 2008. Cuts ""DNC"" off of the track. Samples the instrumental to ""Get Down"" by N.O.R.E.",2:15,2007,"Sep 17, 2024",Full,CD Quality,https://pixeldrain.com/u/Ef2ebDqH
CHROMAKOPIA,"❓ ???
(prod. Tyler, The Creator & CardoGotWings)","Unknown beat, produced by Tyler & CardoGotWings for Playboi Carti. Currently unknown if Carti ever rapped on this or not.",,,"Sep 7, 2024",Snippet,High Quality,https://pixeldrain.com/u/pQYc3evz
Ace,🗑️ Krew,Beat made in 2008.,3:25,2008,"Sep 4, 2024",Full,CD Quality,https://pixeldrain.com/u/B7VXryXX
Ace,News Breakthrough,Beat made in 2008 for school.,2:32,2008,"Sep 4, 2024",Full,CD Quality,https://pixeldrain.com/u/NJAR1ns1
Ace,"⭐ Bitch, You Cheat On Me I Will Kill You [V2]","Version of ""Bitch, You Cheat On Me I Will Kill You"", made & posted onto imeem in 2009. Matt Martians has said that this is his favorite Tyler instrumental, and has asked Tyler to find that beat but evidence of these tweets are now lost.",4:00,2009,"Sep 4, 2024",Full,CD Quality,https://pixeldrain.com/u/EhKsvUhC
At Your Own Risk [V1],✨ Baby,"OG Filename: baby for 90s kids.mp3
Loose At Your Own Risk [V1] beat that was made for the group 90's Kids, interpolates ""Baby"" by Pharrell Williams.",2:45,,"Sep 4, 2024",OG File,Low Quality,https://pixeldrain.com/u/qhaicDcx
Bodega,Hearts,Track 9 on Bodega.,2:40,,"Sep 4, 2024",Full,CD Quality,https://pixeldrain.com/u/tQiY74yt
Ace,Sling,Beat made in 2008.,2:51,2008,"Aug 29, 2024",Full,High Quality,https://pixeldrain.com/u/q3WPTAed
Ace,"Groove
(Project Groove)","Beat made in 2008. Leaked as ""Project Groove"", but that was a fake name.",3:14,2008,"Aug 23, 2024",Full,High Quality,https://pixeldrain.com/u/vq8iqrcb
Ace,"???
(Academy Girl)","Beat made in school on May 3rd, 2007 at 9:53 AM. Tagged under ""Studio User's Album"". The first 16 seconds are complete silence. Exported as a .m4a file, as Tyler most likely didn't configure any of the export settings. Thought to be named ""Academy Girl"" until it was confirmed this was fake.",2:51,"May 3, 2007","Aug 8, 2024",OG File,High Quality,https://pixeldrain.com/u/XyHbMYJ8
Poly/Mono,Web,"Poly/Mono beat, made in 2008.",2:01,2008,"Jul 26, 2024",Full,Low Quality,https://pixeldrain.com/u/FBkkAmdH
Soundz On Acid,🗑️ Flowerz [V2],Version with different drums and different instrumentation.,3:50,2007,"Jul 21, 2024",Full,High Quality,https://pixeldrain.com/u/uXQtjPrV
At Your Own Risk [V1],"⭐ I Dream (1/2) [V3]
(I Dream (Chad Hugo Version))","Track 4 on At Your Own Risk [V1], made and posted to MySpace in 2006. A slower, less produced version of the Dreams In 3-D track. Listed as ""I Dream (Chad Hugo Version)"" on the first iteration, although this is a fake credit.",4:18,2006,"Jul 20, 2024",Full,CD Quality,https://pixeldrain.com/u/xioRP4F6
Ace,Guards,Beat made in 2007.,2:55,2007,"Jul 18, 2024",Full,Low Quality,https://pixeldrain.com/u/gLYMSU5C
Ace,Maybe (Remix),"Remix of ""Maybe"" by N.E.R.D.",2:20,2008,"Jul 18, 2024",Full,High Quality,https://pixeldrain.com/u/NHaBDoAq
Ace,Cricket,Beat made in an unknown year.,2:55,,"Jul 18, 2024",Full,High Quality,https://pixeldrain.com/u/j8ETwd2C
Eargasm,⭐ Deam [V3],"Track 4 on Eargasm, has almost completely different instrumentation. Mistakenly thought to be the first version due to the resemblance of ""Rockys Revenge"".",3:05,2008,"Jul 18, 2024",Full,Low Quality,https://pixeldrain.com/u/hQ9aVguE
III TV Cab Thief,Turf,Ill TV Cab Thief beat.,4:00,2008,"Jul 18, 2024",Full,High Quality,https://pixeldrain.com/u/TmQHgSRC
Ace,"???
(BOOBIES)",Beat made in 2009.,5:25,2009,"Jul 14, 2024",Full,Low Quality,https://pixeldrain.com/u/sinQm5kY
CALL ME IF YOU GET LOST,"✨ CRACK ERA [V11]
(feat. Maxo Kream)
(Cracc Era, Krakk Era)","Finished song from 2020 with a Maxo Kream feature. Would later release in 2024 as a Maxo Kream song, with subtle changes (a line change from Tyler, the song is shorter and some adlibs are removed). Samples ""Siri REJECTS Kermit The Frog and Elmo!"" by the YouTube channel Are U Super Cereal. Maxo Kream's verse reuses a line from his cave freestyle.",2:36,,"Jul 1, 2024",Full,CD Quality,https://pillows.su/f/5cc11c933ee7b122f1f0ef2b33276cb5
CALL ME IF YOU GET LOST,"🏅 LUMBERJACK [V1]
(prod. Tyler, The Creator & Prince Paul)
(ROLLSROYCE)","Snippet of Tyler recording his lines for ""LUMBERJACK"".",,,"Jun 26, 2024",Snippet,Recording,"https://pixeldrain.com/u/ABoLe211
https://pixeldrain.com/u/5gtfRVqr
https://pixeldrain.com/u/781TKr2D"
IGOR,"$ilkMoney - NAGA [V1]
(feat. Tyler, The Creator)
(Dockett)","Early version of ""NAGA"" with no intro, an alternate instrumental outro and some alternate Tyler lines.",1:58,,"Jun 22, 2024",Full,CD Quality,https://pixeldrain.com/u/u2ri1dL1
CHROMAKOPIA,"❓ Idea 3
(prod. Tyler, The Creator & Toro Y Moi)","One of nine beats produced by Tyler & Toro Y Moi, given to us by Gaws but is likely to be real.",0:33,"May 22, 2022","Jun 22, 2024",Full,High Quality,https://pixeldrain.com/u/V2WjdoB5
CHROMAKOPIA,❓ ???,"Unknown beat, originally advertised as ""I THOUGHT ABOUT HER"" from CALL ME IF YOU GET LOST. Given to us by Gaws but is likely to be real. Might be another one of the Toro Y Moi beats, although this is unconfirmed.",0:30,"Jun 17, 2022","Jun 22, 2024",Full,High Quality,https://pixeldrain.com/u/LxtqJT5s
Eargasm,Hide and Seek,"Eargasm track, made in 2007. Didn't make the tracklist.",2:50,2007,"Jun 19, 2024",Full,High Quality,https://pixeldrain.com/u/DCRmEPty
Ace,"⭐ Philliano [V2]
(Mad)","Updated version, renamed to ""Philliano,"" that's shorter and has alternate mixing.",3:08,2008,"Jun 18, 2024",Full,High Quality,https://pixeldrain.com/u/dfN5KCpM
At Your Own Risk [V1],⭐ Soon (1/2) [V2],"Track 7 on the first tracklist for At Your Own Risk [V1] and track 8 on the second, made in 2008. Longer & has more piano & horns. MF DOOM is a fake feature.",3:56,2007,"Jun 11, 2024",Full,High Quality,https://pixeldrain.com/u/ZEZejtyT
Grinch EP,"Lights On
(feat. Ryan Beatty & Santigold)","OG Filename: Tyler, The Creator Lights On (feat. Ryan Beatty & Santigold) main mix 103122 DMP.hi
OG File for the released version of ""Lights On,"" leaked on June 11th, 2024 alongside other OG files and instrumentals from different artists.",2:29,,"Jun 11, 2024",OG File,CD Quality,https://pixeldrain.com/u/n6sMvBWB
CALL ME IF YOU GET LOST,"CORSO [V2]
(add. DJ Drama)","OG Filename: Tyler, The Creator CORSO explicit 121578 DMP.hi
OG File for the released version of ""CORSO"" with DJ Drama.",2:26,,"Jun 11, 2024",OG File,CD Quality,https://pixeldrain.com/u/rnNHUPWt
Ace,🗑️ Cunts & Twats!,"Beat made & posted onto MySpace in 2007. Based on archived comments, people really seemed to like this one.",2:10,2007,"Jun 10, 2024",Full,High Quality,https://pixeldrain.com/u/HwmUVNAm
Ace,🗑️ Crooks,"Beat made in 2008, supposedly named after his local skating team.",1:39,2008,"Jun 10, 2024",Full,Low Quality,https://pixeldrain.com/u/CyMxMkie
Ace,Hunt,Beat made in 2008.,2:42,2008,"Jun 10, 2024",Full,Low Quality,https://pixeldrain.com/u/JqB8ZyYV
Ace,Rogue,Beat made in 2008.,2:13,2008,"Jun 10, 2024",Full,High Quality,https://pixeldrain.com/u/JFMWdRM1
Ace,Snapback,Beat made in 2008.,1:56,2008,"Jun 10, 2024",Full,High Quality,https://pixeldrain.com/u/e7fa8mrx
Ace,Pussy and Popcorn,Beat made in 2009.,2:11,2009,"Jun 10, 2024",Full,High Quality,https://pixeldrain.com/u/eVDs7cpF
Ace,Swing,Beat made in 2009.,2:06,2009,"Jun 10, 2024",Full,High Quality,https://pixeldrain.com/u/gSaZC5PY
Dreams In 3-D,XoXo (Instrumental) [V1],"Track 10 on Dreams In 3-D, made in 2006.",2:21,2006,"Jun 10, 2024",Full,High Quality,https://pixeldrain.com/u/eAVArMYZ
At Your Own Risk [V1],⭐ Retail Price (2/3) [V2],"Track 11 on At Your Own Risk [V1], a longer version of the previous version with less production (less is better).",3:14,2007,"Jun 10, 2024",Full,CD Quality,https://pixeldrain.com/u/MXugehSi
At Your Own Risk [V1],⭐️ Return of Saturn (1/2) [V1],"Track 10 on At Your Own Risk [V1], made in 2007. Nas is a fake feature.",4:39,2007,"Jun 10, 2024",Full,CD Quality,https://pixeldrain.com/u/vwECR6m2
At Your Own Risk [V1],Soon (1/2) [V1],"Initial version, shorter & more basic than the later version.",2:36,2007,"Jun 10, 2024",Full,Low Quality,https://pixeldrain.com/u/SYZhBPro
Eargasm,Beauty,"Track 8 on Eargasm, made while in school.",2:22,2008,"Jun 10, 2024",Full,High Quality,https://pixeldrain.com/u/a9aYq9cP
Soundz On Acid,✨ Mystic,"Soundz On Acid track, made in 2009. Samples ""Mystic Voyage"" by Roy Ayers.",3:05,2009,"Jun 10, 2024",Full,High Quality,https://pixeldrain.com/u/NEDM7vyf
Soundz On Acid,"???
(Where)","Soundz On Acid track, made in 2008. Real name unknown as of now, due to dumbfucks renaming the file before selling it.",2:52,2008,"Jun 10, 2024",Full,High Quality,https://pixeldrain.com/u/FLDw9qJq
Locked Away,✨ Popsicle,Locked Away track.,3:13,2008,"Jun 10, 2024",Full,Low Quality,https://pixeldrain.com/u/mFrjfiqS
The Blair Bitch Project,"Hokus
(Hocus Pocus (Instrumental))","Track 4 on The Blair Bitch Project, made in 2008. Later used for The Odd Future Tape.",1:39,2008,"Jun 10, 2024",Full,High Quality,https://pixeldrain.com/u/EEPB1xFQ
Scum Fuck Flower Boy,"My Level [V2]
(feat. Lil Yachty)","Version of ""My Level"" with better mixing and no intro and outro.",1:50,,"Jun 10, 2024",Full,CD Quality,https://pixeldrain.com/u/MN5qZJ9L
WANG$AP,And What [V2],"Solo Tyler non-freestyle version of ""And What"" was being sold by Shogani under the alias Hell. Two snippets leaked on a lost date, with two more leaking on Aug 9, 2022 and Jun 10, 2024 in a mass Tyler, The Creator leak. This version supposedly predates the finished version with Rocky.",,,"Jun 10, 2024",Partial,CD Quality,"https://pixeldrain.com/u/UCGUqVqi
https://pixeldrain.com/u/5CxQZXDm
https://pixeldrain.com/u/MnWbnvt9
https://pixeldrain.com/u/Zrmbkv2z"
Ace,Silver,Beat made in 2009.,3:49,2009,"May 31, 2024",Full,High Quality,https://pixeldrain.com/u/MXDohrpT
Ace,909,"Beat made in 2007, posted onto MySpace & imeem on February 24th, 2008.",3:43,2007,"May 29, 2024",Full,CD Quality,https://pixeldrain.com/u/WAW8wAeR
Radio Arcade,"🗑️ Intro
(prod. Tyler, The Creator & Matt Martians)","Intro track, made in 2007 with Matt Martians.",2:20,2007,"May 29, 2024",Full,High Quality,https://pixeldrain.com/u/gqVRHRY4
Locked Away,"If We Never Existed
(prod. Tyler, The Creator & Matt Martians)","Locked Away track, made in 2007 with Matt Martians.",2:09,2007,"May 29, 2024",Full,High Quality,https://pixeldrain.com/u/P5PJUqBC
CALL ME IF YOU GET LOST,"Cash In Cash Out [V2]
(feat. 21 Savage) (add. DJ Drama) (prod. Pharrell Williams)","OG Filename: Cash In Cash Out DJ DRAMA
Version of ""Cash In Cash Out"" with DJ Drama and a different intro, might've been Tyler's song at this point.",1:56,,"May 29, 2024",Snippet,CD Quality,https://pixeldrain.com/u/D42toRhV
Ace,Fog,Beat made in 2007.,3:06,2007,"May 27, 2024",Full,High Quality,https://pixeldrain.com/u/iScxXbq5
Ace,🗑️ Music Contest,Beat made in 2007.,2:36,2007,"May 27, 2024",Full,High Quality,https://pixeldrain.com/u/BFHB6xNe
Ace,Dare,"Beat made in 2007, posted to MySpace & imeem in 2008.",2:33,2007,"May 22, 2024",Full,High Quality,https://pixeldrain.com/u/SBZZ3gmQ
Zombie Circus,🏆 ???,"Zombie Circus track with vocals recorded over the unknown Zombie Circus beat that leaked on May 18th, 2024. Possibly meant to have an Earl Sweatshirt feature.",2:48,2009,"May 18, 2024",Beat Only,High Quality,https://pixeldrain.com/u/64fzSrwv
At Your Own Risk [V1],Extacy (1/2) [V1],"Track 17 on At Your Own Risk [V1] track, made in 2006",2:18,2006,"May 9, 2024",Full,CD Quality,https://pixeldrain.com/u/vma1UFFK
Bodega,Stars,"Track 6 on Bodega, made in 2008..",2:11,2008,"May 8, 2024",Full,High Quality,https://pixeldrain.com/u/CQtZEvNn
Ace,⭐️ Zaps,Beat made in 2008.,1:35,2008,"May 7, 2024",Full,High Quality,https://pixeldrain.com/u/GBrgz9EF
Ace,⭐️ Wonderland,Beat made & posted onto MySpace & imeem in 2008.,2:33,2008,"May 6, 2024",Full,High Quality,https://pixeldrain.com/u/GEwiwis8
PinkGold SquarePixals,Disc,"PinkGoldSquarePixals track, made in 2008.",2:05,2008,"May 6, 2024",Full,CD Quality,https://pixeldrain.com/u/Se1UwZUZ
CALL ME IF YOU GET LOST,"Cash In Cash Out [V1]
(prod. Pharrell Williams)","OG Filename: Cash In Cash Out RUFF REF
Original solo version of ""Cash In Cash Out"" without 21 Savage, has mixing differences.",,,"Apr 30, 2024",Snippet,CD Quality,https://pixeldrain.com/u/NGSwZf4w
Ace,"HotBoy - LoVe SoNG
(prod. Tyler, The Creator)
(Hottie)","HotBoy song from around 2007 to 2008, produced by Tyler.",3:45,2008,"Apr 18, 2024",OG File,Low Quality,https://pixeldrain.com/u/gVtLfp3w
Ace,"🗑️ Green Bombs
(prod. Tyler, The Creator & StereoHype)",Beat made in 2008 with Charles Malone of StereoHype.,3:05,2008,"Apr 13, 2024",Full,CD Quality,https://pixeldrain.com/u/V3MgY51Z
Bodega,Confetti [V2],"Updated version, made in 2008.",2:31,2008,"Mar 29, 2024",Full,High Quality,https://pixeldrain.com/u/CdwSn4nM
Ace,Begin (Intro),"Beat made on February 15th, 2008.",1:43,"Feb 15, 2008","Mar 18, 2024",Full,High Quality,https://pixeldrain.com/u/QpQ9EkBP
Stereo-Type,"Supersonic [V1]
(Herpes On My Lip (Instrumental), Herpes Instrumental)","Initial version, made on October 10th, 2007 & posted onto imeem on February 14th, 2008. Used as the instrumental to ""Herpes On My Lip"". Reused on Eargasm as ""Herpes Instrumental"". Description reads: ""herpes on my lip white girls go crazy when they hear this shit"".",2:03,"Oct 10, 2007","Mar 18, 2024",Full,High Quality,https://pixeldrain.com/u/eTmgKHW5
Rolling Papers,"Drunk [V1]
(prod. Tyler, The Creator)","Rough draft, does not include Mike G, Tyler, The Creator or Hodgy Beats.",2:40,,"Mar 18, 2024",Full,High Quality,https://pixeldrain.com/u/y5N7JVsY
The Jellies!,Michael Song,"OG Filename: J203 MichaelSong fromTyler
Joke song by Tyler, apparently The Jellies!-era. Made on November 1st, 2018.",1:35,"Nov 1, 2018","Mar 18, 2024",OG File,Lossless,https://pixeldrain.com/u/NWCFR4bH
IGOR,"GONE, GONE [V5]
(Love Gone, Love's Gone)","Version of ""GONE, GONE"" with less production & alternate mixing, made using the instrumental & acapella.",4:42,,"Mar 18, 2024",Stem Bounce,Lossless,LINK NEEDED
III TV Cab Thief,⭐️ ITCT,"Ill Tv Cab Thief beat, made on August 11th, 2008. Stands for Ill TV Cab Thief which would make this the title track.",4:01,"Aug 11, 2008","Mar 12, 2024",Full,High Quality,https://pixeldrain.com/u/azMw2XG7
Ace,Breeze,Beat made in 2008.,1:13,2008,"Feb 23, 2024",Full,CD Quality,https://pixeldrain.com/u/neU6QJ5L
Ace,Fender Bass Jam,"Beat made in 2008, given to us by Jack Mushroom.",0:56,2008,"Feb 23, 2024",Full,High Quality,https://pixeldrain.com/u/ZN5o19A6
Ace,🗑️ Assjuice,Beat made in 2009.,1:27,2009,"Feb 23, 2024",Full,High Quality,https://pixeldrain.com/u/NSnpQAk1
Ace,Beef,Beat made in 2009.,2:10,2009,"Feb 23, 2024",Full,High Quality,https://pixeldrain.com/u/ynv4Scp8
