Era,Title,Info,Length,Leak Date,Type,Availability,Link(s)
Cherry Bomb,"DEATHCAMP [Streaming Version]
(feat. Cole Alexander) (prod. Tyler, The Creator & Mike Einziger)",Track 1 on CHERRY BOMB.,3:09,"Apr 9, 2015",Album Track,Yes,https://pixeldrain.com/u/TFktNDCV
Cherry Bomb,"DEATHCAMP [Physical Version]
(feat. Cole Alexander) (prod. Tyler, The Creator & Mike Einziger)","Alternate version of ""DEATHCAMP"" from the physical copies of CHERRY BOMB that's 3 seconds longer and has someone saying 'That one was a little off' at the end. ",3:13,"Apr 13, 2015",Album Track,No,https://pixeldrain.com/u/sWSoTV8Y
Cherry Bomb,"BUFFALO
(feat. Shane Powers) (prod. Tyler, The Creator)","Track 2 on CHERRY BOMB, has piano done by Colin Boyd.",2:39,"Apr 13, 2015",Album Track,Yes,https://pixeldrain.com/u/FRFTidXU
Cherry Bomb,"PILOT
(feat. Syd) (prod. Tyler, The Creator)",Track 3 on CHERRY BOMB.,3:29,"Apr 13, 2015",Album Track,Yes,https://pixeldrain.com/u/eSc1gGPZ
Cherry Bomb,"RUN
(feat. Toro Y Moi & ScHoolboy Q) (prod. Tyler, The Creator)
(SPRINT)",Track 4 on CHERRY BOMB. Sprint is the instrumentals name given for the + Instrumentals release on YouTube.,1:09,"Apr 13, 2015",Album Track,Yes,https://pixeldrain.com/u/wfGns2QK
Cherry Bomb,"FIND YOUR WINGS
(feat. Roy Ayers, Syd & Kali Uchis) (prod. Tyler, The Creator)","Track 5 on CHERRY BOMB, has piano done by Jameel Kirk Bruner, guitar done by Steve Lacy, trombone done by Gaika James, trumpet done by Daniel Hardaway & vibraphone done by Roy Ayers. (R.I.P. the goat)",2:59,"Apr 13, 2015",Album Track,Yes,https://pixeldrain.com/u/7nHVkvz6
Cherry Bomb,"CHERRY BOMB
(prod. Tyler, The Creator)
(add. Syd)",Track 6 on CHERRY BOMB. Might contain additional vocals from L-Boy.,4:29,"Apr 13, 2015",Album Track,Yes,https://pixeldrain.com/u/FLqKeF9n
Cherry Bomb,"BLOW MY LOAD [Streaming Version]
(feat. Wayna Morris, Dâm-Funk, Austin Feinstein & Syd) (prod. Tyler, The Creator)
(PUFF) (QUARTZ)",Track 7 on CHERRY BOMB. Made about a fashion model's picture he saw once. Fucking freak.,3:10,"Apr 13, 2015",Album Track,Yes,https://pixeldrain.com/u/9XNCTr4Z
Cherry Bomb,"BLOW MY LOAD [Physical Version]
(feat. Wayna Morris & Dâm-Funk) (prod. Tyler, The Creator)","Alternate version of ""BLOW MY LOAD"" with an alternate interlude.",2:54,"Apr 13, 2015",Album Track,No,https://pixeldrain.com/u/zapngoxs
Cherry Bomb,"2SEATER
(feat. Aaron Shaw, Samantha Nelson & Austin Feinstein) (prod. Tyler, The Creator & Mike Einziger)
(BUCKET)","Track 8 on CHERRY BOMB, contains the hidden track ""HAIR BLOWS.""",6:51,"Apr 13, 2015",Album Track,Yes,https://pixeldrain.com/u/nybiSnMv
Cherry Bomb,"THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (REMIX)
(feat. ScHoolboy Q) (prod. Tyler, The Creator)
(THE BROWN STAINS OF BLACKEESE LATIFAH PART 6-12 (THE REMIX) (ROUGH DRAFT) (CLUB EDIT) (RODNEY JERKINS MIX) (DARK CHILD MIX))",Track 9 on CHERRY BOMB. Pretty short name for some reason.,3:11,"Apr 13, 2015",Album Track,Yes,https://pixeldrain.com/u/go7i9rxW
Cherry Bomb,"SPECIAL
(prod. Tyler, The Creator)",Hidden bonus track that comes right after THE BROWN STAINS OF BLACKEESE LATIFAH PART 6-12 (THE REMIX) (ROUGH DRAFT) (CLUB EDIT) (RODNEY JERKINS MIX) (DARK CHILD MIX) that's only available on physical releases. The instrumental comes after THE BROWN STAINS OF BLACKEESE LATIFAH PART 6-12 (THE REMIX) (ROUGH DRAFT) (CLUB EDIT) (RODNEY JERKINS MIX) (DARK CHILD MIX) on the Cherry Bomb + Instrumentals album.,1:26,"Apr 13, 2015",Album Track,No,https://pixeldrain.com/u/XgTCGHuL
Cherry Bomb,"FUCKING YOUNG / PERFECT
(feat. Charlie Wilson, Toro Y Moi, Syd & Kali Uchis) (prod. Tyler, The Creator)
(FAWN)","Track 10 on CHERRY BOMB. Fawn is the instrumental name of ""FUCKING YOUNG"" given for the + Instrumentals release on YouTube.",6:41,"Apr 9, 2015",Album Track,Yes,https://pixeldrain.com/u/JwmAnbxG
Cherry Bomb,"SMUCKERS
(feat. Lil Wayne & Kanye West) (prod. Tyler, The Creator)
(add. L-Boy)",Track 11 on CHERRY BOMB.,5:34,"Apr 13, 2015",Album Track,Yes,https://pixeldrain.com/u/Rsufu27r
Cherry Bomb,"KEEP DA O'S
(feat. Pharrell Williams & Coco O.) (prod. Tyler, The Creator)",Track 12 on CHERRY BOMB.,4:09,"Apr 13, 2015",Album Track,Yes,https://pixeldrain.com/u/frTK3Pm5
Cherry Bomb,"OKAGA, CA [Streaming Version]
(feat. Alice Smith, Leon Ware & Clem Creevy) (prod. Tyler, The Creator)",Track 13 on CHERRY BOMB.,6:37,"Apr 13, 2015",Album Track,Yes,https://pixeldrain.com/u/zTUNWyRL
Cherry Bomb,"OKAGA, CA [Physical Version]
(feat. Alice Smith, Leon Ware & Clem Creevy) (prod. Tyler, The Creator)","Physical version of ""OKAGA, CA"" that's 3 seconds shorter.",6:34,"Apr 13, 2015",Album Track,No,https://pixeldrain.com/l/jLByAD29
Cherry Bomb,"YELLOW
(feat. Kali Uchis) (prod. Tyler, The Creator)",Track 14 on the physical version of CHERRY BOMB.,2:57,"Apr 13, 2015",Album Track,No,https://pixeldrain.com/u/LAFnXdVU
,"Others (Features, Production, etc)",,,,,,
Cherry Bomb,"ScHoolboy Q - The Purge
(feat. Tyler, The Creator & Kurupt) (prod. Tyler, The Creator)",Track 8 on Oxymoron by Schoolboy Q.,4:54,"Feb 25, 2014",Feature,Yes,https://pixeldrain.com/u/2u1mNJ4r
Cherry Bomb,"I Just Bought A Bugatti (I'm Happy)
(feat. IceJJFish & Jasper Dolphin) (prod. Tyler, The Creator) (add. L-Boy) ","Song played on Loiter Squad on June 9, 2014 under the Young Nigga alias.",4:31,"Jun 6, 2014",Single,Yes,https://pixeldrain.com/u/TUVQft3N
Cherry Bomb,"Aunt Wang Syrup Theme Song
(feat. Kali Uchis) (prod. Tyler, The Creator)","Song released alongside a fake commercial for ""Aunt Wang Syrup.""",1:34,"Jul 16, 2014",Single,No,https://pixeldrain.com/u/Cbg7uD1J
Cherry Bomb,"#LIFTOFF Open Bar (Freestyle)
(prod. Brandon Thomas)","Freestyle on Radio, Famous for it's insane lyrics.",4:11,"Oct 15, 2014",Other,No,https://pixeldrain.com/u/oLHyz9g3
Cherry Bomb,Diaper,"Throwaway released onto the Golf Wang Tumblr on November 18, 2014. Tyler was apparently inspired by ""Feedback"" by Ye when making it.",1:43,"Nov 18, 2014",Throwaway,No,https://pixeldrain.com/u/S741rc5y
Cherry Bomb,"Mike G - Highlights
(prod. Tyler, The Creator as Ace The Creator)
(Jasp)","Track 4 on Award Tour II by Mike G, released as a single on January 19th, 2015.",3:00,"Jan 26, 2015",Production,No,https://pixeldrain.com/u/nqce9GKn
Cherry Bomb,"Kali Uchis - Call Me
(prod. Tyler, The Creator)","Track 2 on Por Vida by Kali Uchis. Has a very similar guitar to ""Answer""",4:32,"Feb 4, 2015",Production,Yes,https://open.spotify.com/track/5KCDu7bWD2eXGhVjzBcPDB?si=e7fb504118964540
Cherry Bomb,"Kali Uchis - Speed
(prod. Tyler, The Creator & Lana Del Ray)",Track 8 on Por Vida by Kali Uchis.,4:15,"Feb 4, 2015",Production,Yes,https://pixeldrain.com/u/nFHLBrde
Cherry Bomb,"Batman
(prod. Madlib)",Cherry Bomb throwaway premiered on GOLF Radio over Madlib’s “The New Resident” beat.,1:25,"Aug 14, 2015",Throwaway,No,https://pixeldrain.com/u/jPJwJUnZ
Cherry Bomb,"The Internet - Palace / Curse
(feat. Tyler, The Creator & Steve Lacy) (prod. Tyler, The Creator & Steve Lacy)",Track 12 on Ego Death by The Internet.,7:20,"Jun 26, 2015",Feature,Yes,https://pixeldrain.com/u/oJtsr7Ex
Cherry Bomb,"Mac Miller - Doors
(prod. Tyler, The Creator)",Track 1 on GO:OD AM by Mac Miller.,1:18,"Sep 18, 2015",Production,Yes,https://pixeldrain.com/u/ia59rcd6
Cherry Bomb,"Casey Veggies - RIP
(feat. Tyler, The Creator) (prod. Tyler, The Creator)",Track 12 on Live & Grow by Casey Veggies.,2:37,"Sep 25, 2015",Feature,Yes,https://pixeldrain.com/u/Edp5jf7B
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable","Scum Fuck Flower Boy
(Flower Boy [V1])","(2015 - 2016)
Scum Fuck Flower Boy was first mentioned on October 9th, 2015 and would be worked on for the next two years until it's release as just ""Flower Boy"" on July 21st, 2017. Note that almost everything in this era except for a few things are snippets of rough drafts of songs that were ripped from Tyler's scumfuckflowerboy Instagram (I can't remember who added all the information about them but whoever did that, thank you).",,,,,
Scum Fuck Flower Boy,"FUCK IT
(prod. Tyler, The Creator)","Song created in response to the lukewarm reception to Cherry Bomb. Tyler also said that the song was called ""FUCK IT"" because he couldn't come up with a name.",2:42,"Oct 12, 2015",Throwaway,No,https://pixeldrain.com/u/LBY4KmcP
Scum Fuck Flower Boy,"Mike G - Texas
(prod. Tyler, The Creator)","Song that released as a single, uses a beat from Nilbog with the same name.",2:22,"Oct 28, 2015",Production,Yes,https://pixeldrain.com/u/Xt9pYEFr
Scum Fuck Flower Boy,"Domo Genesis - Go (Gas)
(feat. Wiz Khalifa, Juicy J & Tyler, The Creator) (prod. Tyler, The Creator)",Track 6 on Genesis by Domo Genesis.,3:43,"Mar 25, 2016",Feature,Yes,https://pixeldrain.com/u/1fBY8UaQ
Scum Fuck Flower Boy,"ScHoolboy Q - Big Body
(feat. The Dogg Pound) (prod. Tyler, The Creator)","Track 11 on Blank Face LP by ScHoolboy Q. Said by a fan that this song is a rework of the ""O.K. (Bonus)"" by Mac Miller beat.",3:43,"Jul 8, 2016",Production,Yes,https://pixeldrain.com/u/5wHmEJms
Scum Fuck Flower Boy,"Frank Ocean - Skyline To
(prod. Tyler, The Creator, Om’Mas Keith, Malay & Frank Ocean)",Track 6 on Blonde by Frank Ocean.,3:05,"Aug 20, 2016",Production,Yes,https://pixeldrain.com/u/9YEMVqcz
Scum Fuck Flower Boy,"A$AP Mob - Telephone Calls
(feat. A$AP Rocky, Playboi Carti, Tyler, The Creator & Yung Gleesh) (prod. Plu2o Nash)",Track 12 on Cozy Tapes: Vol. 1 Friends - by A$AP Mob.,3:50,"Oct 31, 2016",Feature,Yes,https://pixeldrain.com/u/6dPtWMUW
Scum Fuck Flower Boy,"ROSE TINTED CHEEKS (2016 Rough Draft)
(prod. Tyler, The Creator)","Recorded in 2016 for ""Flower Boy"" but got scrapped, released onto YouTube on April 18, 2018.",5:42,"Apr 18, 2018",Throwaway,No,https://pixeldrain.com/u/1BBYHctr
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable","Flower Boy
(Scum Fuck Flower Boy [V2])","(2016 - 2017)
Flower Boy is Tyler's fifth studio album, leaked on July 10th, 2017 and released on July 21st, 2017.",,,,,
,Album Tracks,,,,,,
Flower Boy,"Foreword
(feat. Rex Orange County)",Track 1 on Flower Boy.,3:14,"Jul 21, 2017",Album Track,Yes,https://pixeldrain.com/u/1hE5DMk5
Flower Boy,"Where This Flower Blooms
(feat. Frank Ocean)",Track 2 on Flower Boy.,3:14,"Jul 21, 2017",Album Track,Yes,https://pixeldrain.com/u/Vg1cEVeG
Flower Boy,"Sometimes...
(add. Shane Powers)","Track 3 on Flower Boy, has vocals from Shane Powers.",0.36,"Jul 21, 2017",Album Track,Yes,https://pixeldrain.com/u/uLcdFENr
Flower Boy,"See You Again
(feat. Kali Uchis)",Track 4 on Flower Boy.,3:00,"Jul 21, 2017",Album Track,Yes,https://pixeldrain.com/u/iuvH4Cp8
Flower Boy,"Who Dat Boy
(feat. A$AP Rocky)",Track 5 on Flower Boy.,3:25,"Jul 21, 2017",Album Track,Yes,https://pixeldrain.com/u/cDerauok
Flower Boy,"Who Dat Boy [Dolby Atmos Mix]
(feat. A$AP Rocky)","Version of ""Who Dat Boy"" that was mixed with Dolby Atmos, has one line change where he says vans instead of cons.",3:25,"Jul 21, 2017",Album Track,Yes,https://pixeldrain.com/u/bNkMKZvE
Flower Boy,"Pothole
(feat. Jaden) (add. Alexander Brettin)",Track 6 on Flower Boy.,3:57,"Jul 21, 2017",Album Track,Yes,https://pixeldrain.com/u/n3AJxsHb
Flower Boy,"Garden Shed
(feat. Estelle) (add. Rex Orange County)","Track 7 on Flower Boy, has background vocals from Rex Orange County.",3:43,"Jul 21, 2017",Album Track,Yes,https://pixeldrain.com/u/Rxkf2pmg
Flower Boy,"Boredom
(feat. Anna Of The North & Rex Orange County) (add. Corinne Bailey Rae)","Track 8 on Flower Boy, has vocals from Corinne Bailey Rae.",5:20,"Jul 11, 2017",Album Track,Yes,https://pixeldrain.com/u/iinXPt9P
Flower Boy,"I Ain't Got Time!
(add. A$AP Rocky & Shane Powers)","Track 9 on Flower Boy, has vocals from A$AP Rocky.",3:26,"Jul 19, 2017",Album Track,Yes,https://pixeldrain.com/u/CDsihLfQ
Flower Boy,"911 / Mr. Lonely
(feat. Frank Ocean & Steve Lacy) (add. Anna Of The North, ScHoolboy Q, L-Boy & Jasper Dolphin)","Track 10 on Flower Boy, has vocals from Anna Of The North, ScHoolboy Q, L-Boy & Jasper Dolphin. According to Tyler, this is [V25] of the song.",4:15,"Jun 29, 2017",Album Track,Yes,https://pixeldrain.com/u/Mrgvj63U
Flower Boy,"Droppin' Seeds
(feat. Lil Wayne)",Track 11 on Flower Boy.,1:00,"Jul 21, 2017",Album Track,Yes,https://pixeldrain.com/u/KMRtZHuZ
Flower Boy,November,"Track 12 on Flower Boy, has vocals from Jasper Dolphin, Taco, Kilo Kish, Christian Clancy, Syd, L-Boy, Vince Staples & Julian Consuegra.",3:45,"Jul 21, 2017",Album Track,Yes,https://pixeldrain.com/u/j3QS8vbq
Flower Boy,Glitter,Track 13 on Flower Boy.,3:44,"Jul 21, 2017",Album Track,Yes,https://pixeldrain.com/u/Mim69xNz
Flower Boy,"Enjoy Right Now, Today
(add. Pharrell Williams)",Track 14 on Flower Boy.,3:55,"Jul 21, 2017",Album Track,Yes,https://pixeldrain.com/u/bQ6JNwzm
,"Others (Features, Production, etc)",,,,,,
Flower Boy,"Domo Genesis - Go (Gas)
(feat. Wiz Khalifa, Juicy J & Tyler, The Creator) (prod. Tyler, The Creator)",Track 6 on Genesis by Domo Genesis.,3:43,"Mar 25, 2016",Feature,Yes,https://pixeldrain.com/u/1fBY8UaQ
Flower Boy,"ScHoolboy Q - Big Body
(feat. The Dogg Pound) (prod. Tyler, The Creator)","Track 11 on Blank Face LP by ScHoolboy Q. Said by a fan that this song is a rework of the beat used on ""O.K."" by Mac Miller.",3:43,"Jul 8, 2016",Producer,Yes,https://pixeldrain.com/u/5wHmEJms
Flower Boy,"Frank Ocean - Skyline To
(prod. Frank Ocean, Malay & Om’Mas Keith)","Track 6 on Blonde by Frank Ocean, credited as a drum programmer. This has to be the most beautiful song of all time -Chedda.",3:05,"Aug 20, 2016",Producer,Yes,https://pixeldrain.com/u/9YEMVqcz
Flower Boy,"A$AP Mob - Telephone Calls
(feat. A$AP Rocky, Playboi Carti, Tyler, The Creator & Yung Gleesh) (prod. Plu2o Nash)",Track 12 on Cozy Tapes: Vol. 1 Friends - by A$AP Mob.,3:50,"Oct 31, 2016",Feature,Yes,https://pixeldrain.com/u/6dPtWMUW
Flower Boy,"Matt Martians - Dent Jusay
(feat. Syd & Steve Lacy) (prod. Tyler, The Creator)","Track 9 on The Drum Chord Theory by Matt Martians, released as a single on January 26, 2017.",2:37,"Jan 27, 2017",Producer,Yes,https://pixeldrain.com/u/7ogygZNR
Flower Boy,"Matt Martians - Callin' On Me
(prod. Tyler, The Creator)",Track 10 on The Drum Chord Theory by Matt Martians.,5:49,"Jan 27, 2017",Producer,Yes,https://pixeldrain.com/u/5Yx4o14j
Flower Boy,"Frank Ocean - Biking
(feat. JAY-Z & Tyler, The Creator) (prod. Jarami & Ging)","Single released on April 10, 2017.",4:37,"Apr 10, 2017",Feature,Yes,https://pixeldrain.com/u/4QXycDca
Flower Boy,"ZIPLOC
(prod. Tyler, The Creator, No I.D. & JAY-Z)
(4:44)","Remix of ""4:44"" by JAY-Z, released onto YouTube on August 23, 2017.",1:34,"Aug 23, 2017",Remix,No,https://pixeldrain.com/u/wM366aoE
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable","WANG$AP
(Collaboration with A$AP Rocky)
(DON'T TAP THE GLASS)","(2016 - 2019)
WANG$AP is the planned collaboration album between Tyler & A$AP Rocky that came out of the Flower Boy sessions, first mentioned Tyler's freeperm account on Feb 10, 2016 to be a ""9 song album"". This era is considered concluded after Tyler's twitter rant in 2019 where he crashed out at A$AP Rocky for announcing the album before it was complete. In the 'Released' sheet, this acts more as an umbrella era for Rocky and Tyler collaborations during this time.",,,,,
WANG$AP,"WHAT THE FUCK RIGHT NOW
(feat. A$AP Rocky) (prod. Trevor Gureckis, Caroline Shaw, DJDS, Noah Goldstein, MIKE DEAN, Hudson Mohawke & Kanye West)
(Freestyle 4)","Remix of ""Freestyle 4"" by Kanye West, released onto YouTube on March 3, 2016. Probably intended for WANG$AP, as Rocky shouts out the album in the intro.",3:52,"Mar 3, 2016",Remix,No,https://pixeldrain.com/u/JjSsime5
WANG$AP,"Potato Salad
(feat. A$AP Rocky) (prod. Kanye West)
(Knock Knock)","Remix of ""Knock Knock"" by Monica, released onto YouTube on July 23, 2018 and onto streaming services on September 28, 2018.",3:02,"Jul 23, 2018",Single,Yes,https://pixeldrain.com/u/Ss1pKs9p
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable","Music Inspired by Illumination & Dr. Seuss's The Grinch
(Grinch EP)","(2018)
Music Inspired by Illumination & Dr. Seuss' The Grinch is Tyler's first extended play, released on November 16, 2018. Tyler commented that ""making christmas themed music, but not making it too xmasy was the goal [and] keeping 7 year olds in mind but also wanting the parents to listen also.""",,,,,
Grinch EP,"You're A Mean One, Mr. Grinch",Track 1 on The Grinch Soundtrack.,1:48,"Nov 9, 2018",Album Track,Yes,https://pixeldrain.com/u/Ax6PvGig
Grinch EP,"I Am The Grinch
(feat. Fletcher Jones)",Track 2 on The Grinch Soundtrack.,2:37,"Nov 9, 2018",Album Track,Yes,https://pixeldrain.com/u/v5ipot1v
Grinch EP,Whoville,Track 1 on Music Inspired by Illumination & Dr. Seuss' The Grinch.,1:13,"Nov 16, 2018",Album Track,Yes,https://pixeldrain.com/u/5Dfc3WKY
Grinch EP,"Lights On
(feat. Ryan Beatty & Santigold)",Track 2 on Music Inspired by Illumination & Dr. Seuss' The Grinch.,2:29,"Nov 16, 2018",Album Track,Yes,https://pixeldrain.com/u/TBTp3E96
Grinch EP,Hot Chocolate,Track 3 on Music Inspired by Illumination & Dr. Seuss' The Grinch.,2:11,"Nov 16, 2018",Album Track,Yes,https://pixeldrain.com/u/Zm7Hi5hN
Grinch EP,Big Bag,Track 4 on Music Inspired by Illumination & Dr. Seuss' The Grinch.,1:25,"Nov 16, 2018",Album Track,Yes,https://pixeldrain.com/u/PK7eT6pz
Grinch EP,"When Gloves Come Off
(feat. Ryan Beatty)",Track 5 on Music Inspired by Illumination & Dr. Seuss' The Grinch.,1:53,"Nov 16, 2018",Album Track,Yes,https://pixeldrain.com/u/YzRnh5va
Grinch EP,Cindy Lou's Wish,Track 6 on Music Inspired by Illumination & Dr. Seuss' The Grinch.,1:06,"Nov 16, 2018",Album Track,Yes,https://pixeldrain.com/u/sQ7iszJs
"0 OG File(s)
0 Full
0 Tagged
0 Stem Bounce(s)
0 Partial
0 Snippet(s)
0 Unavailable",,"(2017 - 2019)
IGOR is Tyler's sixth studio album, being his most popular release to date. Released on May 17, 2019, this album is widely considered as one of Tyler's best, and has even earned himself a Grammy for Best Rap Album of 2019. Something to note, IGOR was first mentioned by Tyler on his freeperm Twitter on March 11th, 2014.",,,,,
,Album Tracks,,,,,,
IGOR,"IGOR'S THEME [V1]
(add. Lil Uzi Vert & Solange)","Track 1 on physical copies of  IGOR, has a slower mix compared to the streaming version.",3:20,"May 17, 2019",Album Track,No,https://pixeldrain.com/u/tTr3PJP2
IGOR,"IGOR'S THEME [V2]
(add. Lil Uzi Vert & Solange)",Track 1 on IGOR.,3:20,"May 17, 2019",Album Track,Yes,https://pixeldrain.com/u/tTr3PJP2
IGOR,"EARFQUAKE
(add. Playboi Carti & Charlie Wilson)",Track 2 on IGOR.,3:10,"May 17, 2019",Album Track,Yes,https://pixeldrain.com/u/NtzL9Mtk
IGOR,"I THINK
(add. Solange)",Track 3 on IGOR. Interpolates Bibi Mascel - Special Lady.,3:32,"May 17, 2019",Album Track,Yes,https://pixeldrain.com/u/3LRpBups
IGOR,EXACTLY WHAT YOU RUN FROM YOU END UP CHASING,"Track 4 on the streaming version of IGOR, has vocals from Jerrod Carmichael.",0:14,"May 17, 2019",Album Track,Yes,https://pixeldrain.com/u/ne4FCuQ3
IGOR,"BOYFRIEND
(add. Charlie Wilson, Santigold & Jerrod Carmichael)",Track 4 on the physical version of IGOR.,4:00,"May 17, 2019",Album Track,No,https://pixeldrain.com/u/4J1pdBsU
IGOR,"RUNNING OUT OF TIME
(add. Jessy Wilson)",Track 5 on IGOR.,2:57,"May 17, 2019",Album Track,Yes,https://pixeldrain.com/u/1PV3KLHi
IGOR,"NEW MAGIC WAND
(add. Jerrod Carmichael, Santigold & Jessy Wilson)",Track 6 on IGOR.,3:15,"May 17, 2019",Album Track,Yes,https://pixeldrain.com/u/McWPJn57
IGOR,"A BOY IS A GUN*
(add. Solange)",Track 7 on IGOR.,3:30,"May 17, 2019",Album Track,Yes,https://pixeldrain.com/u/wzqdRB3g
IGOR,"PUPPET
(add. Kanye West, Santigold & Jerrod Carmichael)",Track 8 on IGOR.,2:59,"May 17, 2019",Album Track,Yes,https://pixeldrain.com/u/a9WKRsse
IGOR,"WHAT'S GOOD [V1]
(add. slowthai)","Original version of ""WHAT'S GOOD"" that contained a sample of ""Scared Straight '99"" and was replaced by a new mix a week later. Available in FLAC.",3:26,"May 17, 2019",Album Track,No,https://pixeldrain.com/u/mXDKSdXX
IGOR,"WHAT'S GOOD [V2]
(add. slowthai & Jerrod Carmichael)",Track 9 on IGOR.,3:25,"May 17, 2019",Album Track,Yes,https://pixeldrain.com/u/EaS5Ta2F
IGOR,"GONE, GONE / THANK YOU [V1]
(add. CeeLo Green, La Roux, Jessy Wilson & Jerrod Carmichael)","Track 10 on May 17 copies of IGOR, is missing a lot of background vocals seen in release.",6:15,"May 17, 2019",Album Track,No,https://pixeldrain.com/l/sByBrwXW#item=1
IGOR,"GONE, GONE / THANK YOU [V2]
(add. CeeLo Green, La Roux, Jessy Wilson & Jerrod Carmichael)",Track 10 on IGOR.,6:15,"May 17, 2019",Album Track,Yes,https://pixeldrain.com/u/4poA2TMV
IGOR,"I DON'T LOVE YOU ANYMORE
(add. Solange, Charlie Wilson & Jessy Wilson)",Track 11 on IGOR.,2:41,"May 17, 2019",Album Track,Yes,https://pixeldrain.com/u/i5zmHGGW
IGOR,"ARE WE STILL FRIENDS?
(add. Pharrell Williams)",Track 12 on IGOR.,4:25,"May 17, 2019",Album Track,Yes,https://pixeldrain.com/u/xk3Y4vN2
,"Others (Features, Production, etc)",,,,,,
IGOR,"OKRA
(prod. Tyler, The Creator)","Single released on March 30, 2018.",2:31,"Mar 30, 2018",Single,Yes,https://pixeldrain.com/u/PM4qJzRs
IGOR,"Kali Uchis - After The Storm
(feat. Tyler, The Creator & Bootsy Collins) (prod. BadBadNotGood)","Track 13 on ""Isolation"" by Kali Uchis, released as a single on January 12, 2018.",3:27,"Apr 6, 2018",Feature,Yes,https://pixeldrain.com/u/VamKj4zQ
IGOR,"BRING IT BACK (Remix)
(prod. Mike WiLL Made-It)","Remix of ""Bring It Back"" by Trouble & Drake, released onto YouTube on April 11, 2018.",2:04,"Apr 11, 2018",Remix,No,https://pixeldrain.com/u/gGJjeXFG
IGOR,"435 [YouTube Version]
(prod. Tyler, The Creator)","Single released onto YouTube on May 22nd, 2018.",1:32,"May 22, 2018",Single,No,
IGOR,"A$AP Rocky - Hun43rd
(feat. Devonté Hynes) (prod. Devonté Hynes) (add. Tyler, The Creator)","Track 3 on ""TESTING"" by A$AP Rocky. Has background vocals from Tyler.",4:02,"May 25, 2018",Feature,Yes,https://pixeldrain.com/u/2pTP2p8t
IGOR,"435 [Streaming Version]
(prod. Tyler, The Creator)","Version of ""435"" with better mixing.",1:33,"Jun 8, 2018",Single,Yes,https://pixeldrain.com/u/9XG3exk2
IGOR,"CRUST IN THEIR EYES
(feat. Yasiin Bey) (prod. Kanye West, Kid Cudi, Plain Pat, Andrew Dawson, Justin Vernon, Noah Goldstein)
(Kids See Ghosts)","Remix of ""Kids See Ghosts"" by Kanye West & Kid Cudi (feat. Yasiin Bey fka Mos Def), released on June 15, 2018.",2:04,"Jun 15, 2018",Remix,No,https://pixeldrain.com/u/zL9rHR7H
IGOR,"GELATO
(prod. OG Parker & Xeryus G)
(No Validation)","Remix of ""No Validation"" by Jacquees, released onto YouTube on June 25, 2018.",1:59,"Jun 25, 2018",Remix,No,https://pixeldrain.com/u/5nmWuMKe
IGOR,"BRONCO
(feat. Lil Baby) (prod. Wheezy & B-Racks)
(Yes Indeed)","Remix of ""Yes Indeed"" by Lil Baby & Drake, released onto YouTube on July 18, 2018.",0:57,"Jul 18, 2018",Remix,No,https://pixeldrain.com/u/6fd1LNB5
IGOR,"TIPTOE
(prod. Pi'erre Bourne)
(R.I.P.)","Remix of ""R.I.P."" by Playboi Carti, released onto YouTube on July 26, 2018.",2:26,"Jul 26, 2018",Remix,No,https://pixeldrain.com/u/m2hY2vGe
IGOR,"QUARTZ
(feat. Sydney Bennett & Austin Feinstein) (prod. Tyler, The Creator)
(BLOW MY LOAD)","Standalone version of one of the interludes heard after BLOW MY LOAD, released onto YouTube on July 26th, 2018.",2:19,"Jul 26, 2018",Single,No,https://pixeldrain.com/u/GZxUZBsL
IGOR,"Peach Fuzz
(prod. MNDSGN, Prophet & Tyler, The Creator)
(Wanna Be Your Man)","Single released on September 21, 2018. Remix of ""Wanna Be Your Man"" by Prophet.",2:36,"Sep 21, 2018",Single,Yes,https://pixeldrain.com/u/9N3R4PBv
IGOR,"$ilkMoney - Casket
(prod. Tyler, The Creator)",Track 1 on I Hate My Life and I Really Wish People Would Stop Telling Me Not To by $ilkMoney.,1:02,"Dec 11, 2018",Producer,Yes,https://pixeldrain.com/u/MaSJiD51
IGOR,"$ilkMoney - My Forte
(prod. Tyler, The Creator)",Track 3 on I Hate My Life and I Really Wish People Would Stop Telling Me Not To by $ilkMoney.,3:23,"Dec 11, 2018",Producer,Yes,https://pixeldrain.com/u/kGBNihSc
IGOR,"$ilkMoney - NAGA
(feat. Tyler, The Creator) (prod. Tyler, The Creator)",Track 5 on I Hate My Life and I Really Wish People Would Stop Telling Me Not To by $ilkMoney.,1:57,"Dec 11, 2018",Feature,Yes,https://pixeldrain.com/u/RzQAePgk
