Era,"Name
(Check out the tracker website!)","Notes
(Join the Discord for updates and suggestions!)",Track Length,Date,Type,Streaming,Link(s)
More Life,"⭐️ Madiba Riddim
(prod. Frank Dukes, Nineteen85 & Charlie Handsome)",Track 6 from Drake's 2017 mixtape More Life.,3:25,"Mar 18, 2017",Mixtape Track,Yes,
More Life,"Blem
(prod. T-Minus & Frank Dukes)",Track 7 from Drake's 2017 mixtape More Life.,3:36,"Mar 18, 2017",Mixtape Track,Yes,
More Life,"4422
(feat. Sampha) (prod. FrancisGotHeat)",Track 8 from Drake's 2017 mixtape More Life.,3:06,"Mar 18, 2017",Mixtape Track,Yes,
More Life,"Gyalchester
(add. Baka Not Nice) (prod. iBeatz)",Track 9 from Drake's 2017 mixtape More Life.,3:09,"Mar 18, 2017",Mixtape Track,Yes,
More Life,"Skepta Interlude
(feat. Skepta) (prod. Nana Rogues)",Track 10 from Drake's 2017 mixtape More Life.,2:23,"Mar 18, 2017",Mixtape Track,Yes,
More Life,"Portland
(feat. Quavo & Travis Scott) (prod. Murda Beatz & CuBeatz)",Track 11 from Drake's 2017 mixtape More Life.,3:56,"Mar 18, 2017",Mixtape Track,Yes,
More Life,"Sacrifices
(feat. 2 Chainz & Young Thug) (prod. T-Minus & Deejae)",Track 12 from Drake's 2017 mixtape More Life.,5:07,"Mar 18, 2017",Mixtape Track,Yes,
More Life,"Nothings into Somethings
(prod. Wallis Lane, G. Ry & Nabeyin)",Track 13 from Drake's 2017 mixtape More Life.,2:34,"Mar 18, 2017",Mixtape Track,Yes,
More Life,"⭐️ Teenage Fever
(prod. Hagler)",Track 14 from Drake's 2017 mixtape More Life.,3:39,"Mar 18, 2017",Mixtape Track,Yes,
More Life,"KMT
(feat. Giggs) (prod. Chef Pasquale & Ness)",Track 15 from Drake's 2017 mixtape More Life.,2:42,"Mar 18, 2017",Mixtape Track,Yes,
More Life,"Lose You
(prod. 40 & Stwo)",Track 16 from Drake's 2017 mixtape More Life.,5:05,"Mar 18, 2017",Mixtape Track,Yes,
More Life,"Can't Have Everything
(prod. Jazzfeezy & Steve Samson)",Track 17 from Drake's 2017 mixtape More Life.,3:48,"Mar 18, 2017",Mixtape Track,Yes,
More Life,"Glow
(feat. Kanye West) (prod. Kanye West, Noah ""40"" Shebib & Noah Goldstein)
(I Hope)","Track 18 from Drake's 2017 mixtape More Life. Also released as a single on June 6th, 2017. Samples the songs ""Devotion (Live)"" by Earth, Wind & Fire, ""Jungle"" by Drake, and ""6 8"" by Gabriel Garzón-Montano. Interpolates the song ""Started from the Bottom"" by Drake.",3:26,"Mar 18, 2017",Mixtape Track,Yes,https://open.spotify.com/track/28irpKCCK9nn9DZSik2zEx&si=9ee2febd559f4748
More Life,"Since Way Back
(feat. PARTYNEXTDOOR) (prod. G. Ry, PARTYNEXTDOOR, 40, M3rge & TOPFLR)",Track 19 from Drake's 2017 mixtape More Life.,6:08,"Mar 18, 2017",Mixtape Track,Yes,
More Life,"⭐️ Ice Melts
(feat. Young Thug) (prod. Supah Mario & S1)",Track 21 from Drake's 2017 mixtape More Life.,4:10,"Mar 18, 2017",Mixtape Track,Yes,
More Life,"⭐️ Do Not Disturb
(prod. Boi-1da, Allen Ritter & 40)
(7AM In Germany)",Track 22 from Drake's 2017 mixtape More Life.,4:44,"Mar 18, 2017",Mixtape Track,Yes,
,"Scary Hours
℗ 2018 OVO under executive license to Republic Records, a division of UMG Recordings",,,,,,
,"⭐️ God's Plan
(prod. Cardo Got Wings, Boi-1da, 40 & Yung Exclusive)","Track 1 off ""Scary Hours"" and later became track 5 from Drake's 2018 album Scorpion.",3:18,Jan 2018,Single,Yes,
Scorpion [V1],"Diplomatic Immunity
(prod. Boi-1da & Nick Brongers)","Track 2 off ""Scary Hours"".",4:15,Jan 2018,EP Track,Yes,
,Scorpion [V1],"(03/18/2017) (More Life is released)
(05/25/2018) (Drake releases Duppy Freestyle in response to Pusha T's diss ""Infrared"")
(June 2018) (Drake changes the album after Pusha T's ""The Story Of Adidon"" diss)",,,"The original version of Drake's fifth studio album ""Scorpion"" which got changed after the release of ""Duppy Freestyle"" and Pusha T's infamous diss track, ""The Story Of Adidon"". This version of Scorpion apparently had more soulful and colorful production, with callbacks to older shades of R&B and rap music and introspective themes throughout.",,
Scorpion [V1],"DJ Khaled - To The Max
(feat. Drake) (prod. Cool N Dre, JayO & DJ Khaled)",,,"Jun 5, 2017",Feature,Yes,
Scorpion [V1],"Signs
(prod. 40 & Supa Dups)",Single released by Drake.,3:54,"Jun 22, 2017",Loosie,Yes,https://songwhip.com/drake/signs
Scorpion [V1],"BlocBoy JB - Look Alive
(feat. Drake) (prod. Tay Keith)","Single released by BlocBoy JB, later became track 2 off ""Simi"".",3:01,Feb 2018,Feature,Yes,
Scorpion [V1],"⭐ Nice For What
(prod. Murda Beatz, 40, Corey Litwin & Blaqnmild)",Released as a lead single and later became track 16 from Drake's 2018 album Scorpion.,3:30,Apr 2018,Single,Yes,
Scorpion [V1],"⭐️ Duppy Freestyle
(prod. Jahaan Sweet & Boi-1da)",Diss track made towards Pusha T & Kanye West.,3:05,"May 25, 2018",Loosie,Yes,
Scorpion [V1],"I'm Upset
(prod. Oogie Mane)",Released as a lead single and later became track 6 from Drake's 2018 album Scorpion.,3:27,"May 26, 2018",Single,Yes,
,Scorpion [V2],"(June 2018) (Drake changes the album after Pusha T's ""The Story Of Adidon"" diss)
(06/29/2018) (Drake releases Scorpion)",,,"Scorpion is the fifth studio album by Drake. It was released on June 29, 2018. Scorpion is a double album consisting of 25 tracks. Its first disc is primarily hip hop, while its second disc has been described as R&B and pop. It was executively produced by Drake himself, alongside frequent collaborator 40 and manager Oliver El-Khatib. Scorpion features guest appearances from JAŸ-Z and Ty Dolla Sign, as well as posthumous appearances from Michael Jackson and Static Major.",,
Scorpion [V2],"Survival
(prod. No I.D. & 40)",Track 1 from Drake's 2018 album Scorpion.,3:26,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"Nonstop
(prod. Tay Keith, No I.D. & Noel Cadastre)",Track 2 from Drake's 2018 album Scorpion.,4:07,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"Elevate
(prod. PARTYNEXTDOOR & Nonstop da Hitman)",Track 3 from Drake's 2018 album Scorpion.,4:22,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"⭐️ Emotionless
(prod. No. I.D., 40 & The 25th Hour)",Track 4 from Drake's 2018 album Scorpion.,3:30,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"⭐️ 8 Out of 10
(prod. Boi-1da, Jahaan Sweet & OB O'Brien)",Track 7 from Drake's 2018 album Scorpion.,2:37,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"⭐️ Mob Ties
(prod. Boi-1da & Allen Ritter)",Track 8 from Drake's 2018 album Scorpion.,2:42,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"⭐️ Can't Take a Joke
(prod. ModMaxx)",Track 9 from Drake's 2018 album Scorpion.,3:37,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"⭐️ Sandra's Rose
(prod. DJ Premier & Maneesh)",Track 10 from Drake's 2018 album Scorpion.,4:05,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"Talk Up [V1]
(feat. JAY-Z) (prod. DJ Paul & TWhy Xclusive)",Track 11 from Drake's 2018 album Scorpion.,4:49,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"Is There More
(feat. Nai Palm) (prod. Wallis Lane, Preme & Jeffrey Rashad)",Track 12 from Drake's 2018 album Scorpion. Has uncredited vocals from Nai Palm.,3:39,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"Peak
(prod. 40)",Track 13 from Drake's 2018 album Scorpion.,5:09,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"Summer Games
(prod. 40 & No I.D.)",Track 14 from Drake's 2018 album Scorpion.,4:07,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"⭐️ Jaded
(add. Ty Dolla $ign) (prod. Noel Cadastre)",Track 15 from Drake's 2018 album Scorpion.,4:22,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"Finesse
(prod. Noel Cadastre)",Track 17 from Drake's 2018 album Scorpion.,3:02,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"Ratchet Happy Birthday
(prod. Boi-1da, Jahaan Sweet & D10)",Track 18 from Drake's 2018 album Scorpion.,3:27,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"That's How You Feel
(prod. Noel Cadastre)",Track 19 from Drake's 2018 album Scorpion.,2:37,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"Blue Tint
(feat. Future) (prod. Supah Mario, Illmind, Taz Taylor & JR Hitmaker)",Track 20 from Drake's 2018 album Scorpion. Has uncredited vocals from Future.,2:42,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"⭐️ In My Feelings
(prod. TrapMoneyBenny, 40 & Blaqnmild)",Track 21 from Drake's 2018 album Scorpion.,3:37,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"Don't Matter To Me
(feat. Michael Jackson) (prod. 40 & Nineteen85)",Track 22 from Drake's 2018 album Scorpion.,4:05,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"⭐️ After Dark
(feat. Static Major & Ty Dolla $ign) (prod. Capo, Shaun Harris, 40 & Static Major)",Track 23 from Drake's 2018 album Scorpion.,4:49,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"Final Fantasy
(prod. Jahaan Sweet, 40 & Boi-1da)",Track 24 from Drake's 2018 album Scorpion.,3:39,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"⭐️ March 14
(prod. T-Minus & Joshua Valle)",Track 25 from Drake's 2018 album Scorpion.,5:09,"Jun 29, 2018",Album Track,Yes,
Scorpion [V2],"Talk Up [V2]
(feat. JAY-Z) (prod. DJ Paul & TWhy Xclusive)","Updated version of ""Talk Up"" with a Drake hook added after JAŸ-Z's verse.",3:43,"Jul 3, 2018",Album Track,Yes,
,Certified Lover Boy [V1],"(06/29/2018) (Drake releases Scorpion)
(Sep 2019) (Drake begins dedicated production on CLB)
(05/01/2020) (Drake releases Dark Lane Demo Tapes)
(07/11/2020) (Drake arrives in Barbados to continue work on CLB)
(01/21/2021) (Drake delays Certified Lover Boy because he was healing his leg)",,,"The original version of Drake's sixth studio album ""Certified Lover Boy"". Production for the album first started sometime in 2018, but production wouldn't actually get going until sometime in September 2019. This early version of the album had a much darker, moodier tone, blending introspective lyrics with lo-fi and R&B influences. It differed greatly from the polished, radio-friendly version released in 2021. Most of the material from this version of Certified Lover Boy would be released officially on Drake's 2020 mixtape, Dark Lane Demo Tapes.",,
Certified Lover Boy [V1],"Travis Scott - SICKO MODE
(feat. Drake) (prod. Tay Keith, Hit-Boy, MD Beatz, CuBeatz, Rogét Chahayed, OZ & MIKE DEAN)","Track 3 off Travis Scott's album 'ASTROWORLD'. Written by Sonny Seeza, Harry Wayne Casey, MIKE DEAN, Kevin Gomringer, CyHi, Rogét Chahayed, Big Hawk, Swae Lee, MD Beatz, Christopher Martin, Chylow Parker, Ali Shaheed Muhammad, Travis Scott, Tim Gomringer, Drake, OZ & Tay Keith. Produced by MD Beatz, Hit-Boy, CuBeatz, Tay Keith, Rogét Chahayed, OZ & MIKE DEAN.",5:12,"Aug 3, 2018",Feature,Yes,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h?si=160592998a2b44a4
Certified Lover Boy [V1],"Bad Bunny - MIA
(feat. Drake) (prod. DJ Luian & Mambo Kingz)","Single released by Bad Bunny, later became track 15 on ""X 100PRE"".",3:30,Oct 2018,Feature,Yes,
Certified Lover Boy [V1],"Omerta
(prod. OZ, EY & Deats)","Track 1 off ""The Best In The World Pack"".",3:40,Jun 2019,EP Track,Yes,
Certified Lover Boy [V1],"Money In The Grave
(feat. Rick Ross) (prod. Cydney Christine, Ljay Currie, DeLorean Black & Asoteric)","Track 2 off ""The Best In The World Pack"".",3:25,Jun 2019,EP Track,Yes,
Certified Lover Boy [V1],"Chris Brown - No Guidance
(feat. Drake) (prod. Vinylz, J-Louis, Noah Shebib & Teddy Walton)","Released as a single by Chris Brown and later became track 11 on ""Indigo"".",4:20,Jun 2019,Feature,Yes,
Certified Lover Boy [V1],"Behind Barz - Bonus
(prod. Richie Beats)","Bonus track from the ""Top Boy"" soundtrack.",2:43,Sep 2019,Loosie,Yes,
Certified Lover Boy [V1],"MC Kevin o Chris - Ela E do Tipo (Remix)
(feat. Drake) (prod. MC Kevin o Chris)",Remix of Ela E do Tipo featuring Drake released by MC Kevin o Chris.,3:32,Nov 2019,Feature,Yes,
Certified Lover Boy [V1],"PARTYNEXTDOOR - LOYAL
(feat. Drake) (prod. Dregotjuice, 40 & OG Parker)","Released as a single by PARTYNEXTDOOR and later became track 5 on ""PARTYMOBILE"".",3:17,Nov 2019,Feature,Yes,
Certified Lover Boy [V1],"Future - Life Is Good
(feat. Drake) (prod. D. Hill & OZ)","Released as a single by Future and later became track 17 on ""High Off Life"".",3:57,Jan 2020,Feature,Yes,
Certified Lover Boy [V1],"Desires
(feat. Future) (prod. D. Hill & Noel Cadastre)",Released as a single by Drake & Future on Soundcloud after being leaked and later became track 6 from Drake's 2020 mixtape Dark Lane Demo Tapes.,3:57,"Jan 31, 2020",Single,Yes,
Certified Lover Boy [V1],"PARTYNEXTDOOR - LOYAL (Remix)
(feat. Drake & Bad Bunny) (prod. Dregotjuice, 40 & OG Parker)","Remix of ""LOYAL"" featuring Bad Bunny, later became track 15 on ""PARTYMOBILE"".",4:41,Feb 2020,Feature,Yes,
Certified Lover Boy [V1],"When To Say When
(prod. June James, Roxx & AJ Costly)","Released as a single by Drake alongside ""Chicago Freestyle"" and later became track 2 from Drake's 2020 mixtape Dark Lane Demo Tapes.",3:43,"Mar 1, 2020",Single,Yes,
Certified Lover Boy [V1],"Chicago Freestyle
(feat. GIVĒON) (prod. Noel Cadastre & Sevn Thomas)","Released as a single by Drake alongside ""When To Say When"" and later became track 3 from Drake's 2020 mixtape Dark Lane Demo Tapes.",3:40,"Mar 1, 2020",Single,Yes,
Certified Lover Boy [V1],"Lil Yachty - Oprah's Bank Account
(feat. Drake & DaBaby) (prod. Earl on the Beat)","Released as a single by Lil Yachty and later became track 11 on ""Lil Boat 3"".",3:25,Mar 2020,Feature,Yes,
Certified Lover Boy [V1],"Toosie Slide
(prod. OZ)",Released as a lead single and later became track 5 from Drake's 2020 mixtape Dark Lane Demo Tapes.,4:07,Apr 2020,Single,Yes,
Certified Lover Boy [V1],"⭐️ Deep Pockets
(prod. 40 & Plain Pat)",Track 1 from Drake's 2020 mixtape Dark Lane Demo Tapes.,3:42,"May 1, 2020",Mixtape Track,Yes,
Certified Lover Boy [V1],"⭐️ Not You Too
(feat. Chris Brown) (prod. Noel Cadastre)",Track 4 from Drake's 2020 mixtape Dark Lane Demo Tapes.,4:29,"May 1, 2020",Mixtape Track,Yes,
Certified Lover Boy [V1],"Time Flies
(prod. OZ) ",Track 7 from Drake's 2020 mixtape Dark Lane Demo Tapes.,3:12,"May 1, 2020",Mixtape Track,Yes,
Certified Lover Boy [V1],"Landed
(prod. Cardo Got Wings & Dez Wright)",Track 8 from Drake's 2020 mixtape Dark Lane Demo Tapes.,2:32,"May 1, 2020",Mixtape Track,Yes,
Certified Lover Boy [V1],"D4L
(feat. Future & Young Thug) (prod. Southside)",Track 9 from Drake's 2020 mixtape Dark Lane Demo Tapes.,3:09,"May 1, 2020",Mixtape Track,Yes,
Certified Lover Boy [V1],"⭐️ Pain 1993
(feat. Playboi Carti) (prod. Pi'erre Bourne)",Track 10 from Drake's 2020 mixtape Dark Lane Demo Tapes.,2:29,"May 1, 2020",Mixtape Track,Yes,
Certified Lover Boy [V1],"Losses
(prod. OZ, Sevn Thomas, Foreign Teck & Elyas)",Track 11 from Drake's 2020 mixtape Dark Lane Demo Tapes.,4:31,"May 1, 2020",Mixtape Track,Yes,
Certified Lover Boy [V1],"⭐️ From Florida With Love
(prod. MexikoDro & 40)",Track 12 from Drake's 2020 mixtape Dark Lane Demo Tapes.,3:54,"May 1, 2020",Mixtape Track,Yes,
Certified Lover Boy [V1],"Demons
(feat. Fivio Foreign & Sosa Geek) (prod. JB Made It)",Track 13 from Drake's 2020 mixtape Dark Lane Demo Tapes.,3:24,"May 1, 2020",Mixtape Track,Yes,
Certified Lover Boy [V1],"War
(prod. AXL Beats)",Track 14 from Drake's 2020 mixtape Dark Lane Demo Tapes.,3:00,"May 1, 2020",Mixtape Track,Yes,
Certified Lover Boy [V1],"DJ Khaled - GREECE
(feat. Drake) (prod. OZ & Tiggi)","Released as a single by DJ Khaled and became track 13 on his album ""KHALED KHALED"".",3:38,Jul 2020,Feature,Yes,
Certified Lover Boy [V1],"DJ Khaled - POPSTAR
(feat. Drake) (prod. OZ & David & Eli)","Released as a single by DJ Khaled and became track 8 on his album ""KHALED KHALED"".",3:20,Jul 2020,Feature,Yes,
Certified Lover Boy [V1],"Only You Freestyle
(w/ Headie One) (prod. M1onthebeat)",Released as a single by Drake.,4:08,Jul 2020,Single,Yes,
Certified Lover Boy [V1],"Popcaan - TWIST & TURN
(feat. Drake & PARTYNEXTDOOR) (prod. Nineteen85)",Released as a single by Popcaan.,4:19,Aug 2020,Feature,Yes,
Certified Lover Boy [V1],"⭐️ Laugh Now Cry Later
(feat. Lil Durk) (prod. Cardo Got Wings, Yung Exclusive, Roget Chahayed & G. Ry)",Released as a single by Drake.,4:21,Aug 2020,Single,Yes,
Certified Lover Boy [V1],"Yung Bleu - You're Mines Still
(feat. Drake) (prod. Nate Rhoads)",Released as a single by Yung Bleu.,3:46,Oct 2020,Feature,Yes,
Certified Lover Boy [V1],"Lil Wayne - B.B. King Freestyle
(feat. Drake) (prod. Hollywood Cole & Boi-1da)",Released as a single by Lil Wayne.,3:42,Nov 2020,Feature,Yes,
,Certified Lover Boy [V2],"(01/21/2021) (Drake delays Certified Lover Boy because he was healing his leg)
(09/03/2021) (Drake releases Certified Lover Boy)",,,"In late 2020, Drake tore his ACL and underwent surgery, leading to the delay of his sixth studio album, Certified Lover Boy, originally planned to release January 2021. The injury and rehab shifted his focus away from music, forcing him to postpone the release. During recovery, Drake continued refining the album, resulting in a more introspective and emotionally layered project. The extra time allowed for production tweaks but also caused some creative indecision. CLB was ultimately released on September 3, 2021, with a major rollout, marking a shift in tone shaped in part by his physical and mental recovery process.",,
Certified Lover Boy [V2],"Drakeo The Ruler - TALK TO ME
(feat. Drake)",,,"Feb 23, 2021",Single,Yes,
Certified Lover Boy [V2],Future - I'm The One,"I'm The One [V2] Leaked on LEAKED.IS by p00n on Feb. 21, 2021. 
Would be officially released on Future's Youtube on March 2nd, 2021. Unsure of any changes from CDQ leak.",4:13,"Mar 2, 2021",Other,No,https://www.youtube.com/watch?v=yroSS89oT0k
Certified Lover Boy [V2],"What's Next
(prod. Supah Mario & Maneesh)","Track 1 off ""Scary Hours 2"".",2:58,"Mar 5, 2021",EP Track,Yes,
Certified Lover Boy [V2],"Wants and Needs
(feat. Lil Baby) (prod. Cardo Got Wings, Dez Wright & 40)","Track 2 off ""Scary Hours 2"".",3:14,"Mar 5, 2021",EP Track,Yes,
Certified Lover Boy [V2],"Lemon Pepper Freestyle
(feat. Rick Ross) (prod. Boi-1da, Austin Powerz, FNZ & Keanu Beats)","Track 3 off ""Scary Hours 2"".",6:21,"Mar 5, 2021",EP Track,Yes,
Certified Lover Boy [V2],"Best I Ever Had Remix
(feat. Nicki Minaj) (prod. Boi-1da, Austin Powerz, FNZ & Keanu Beats)","Nicki Minaj Remix of Best I Ever Had. Released on the mixtape 'Beam Me Up Scotty' by Nicki Minaj in 2009. Later released on Streaming (as an Album) on March 14, 2021.",6:21,"Mar 14, 2021",Other,Yes,
Certified Lover Boy [V2],"Young Stoner Life - Solid 
(feat. Young Thug, Gunna & Drake) (prod. Elyas, Foreign Tack, OZ & Wheezy)","Track 4 off ""Slime Language 2"" by Young Stoner Life. Was originally meant for Certified Lover Boy in 2020 without Young Thug, according to Gunna.",3:35,Apr 2021,Feature,Yes,
Certified Lover Boy [V2],"Nicki Minaj - Seeing Green
(feat. Drake & Lil Wayne) (prod. Kid Masterpiece & GOVI)","Track 1 off ""Beam Me Up Scotty"" by Nicki Minaj.",5:39,May 2021,Feature,Yes,
Certified Lover Boy [V2],"Smiley - Over The Top
(feat. Drake) (prod. Tay Keith)",Released as a single by Smiley.,2:33,Jul 2021,Feature,Yes,
Certified Lover Boy [V2],"⭐️ Champagne Poetry
(prod. 40, Masego, Maneesh, Shlohmo & J.L.L.)","Track 1 off Drake's 2021 album ""Certified Lover Boy"". Written by J.L.L., Gabriel Hardeman, Drake, Maneesh, Masego, 40, John Lennon & Paul McCartney. Mixed by 40. Mastered by Chris Athens. Samples Until I Found The Lord (My Soul Couldn't Rest) by The Gabriel Hardeman Delegation, Michelle by The Singers Unlimited & Navajo by Masego. Interpolates Escalate Quickly by Benny the Butcher & Drake.",5:36,"Sep 3, 2021",Album Track,Yes,
Certified Lover Boy [V2],"Papi's Home
(add. Nicki Minaj) (prod. Supah Mario, Skip2Fame, Jarrel Young, Preme & Mark Borino)","Track 2 off Drake's 2021 album ""Certified Lover Boy"". Additional vocals by Nicki Minaj. Written by Nicki Minaj, Oriyomi Ojelade, Preme, Montell Jordan, Anthony “Shep” Crawford, Jarrel Young, Drake, Mark Borino & Supah Mario. Mixed by 40, Greg Moffett & Noel Cadastre. Samples Daddy's Home by Montell Jordan.",2:58,"Sep 3, 2021",Album Track,Yes,
Certified Lover Boy [V2],"Girls Want Girls
(feat. Lil Baby) (prod. Ambezza & Oz)","The Lesbian song. Track 3 off Drake's 2021 album ""Certified Lover Boy"". Written by OZ, Ambezza, Lil Baby, Drake & 40. Mixed by 40, Greg Moffett & Noel Cadastre. Interpolates My Girl Gotta Girlfriend by Ray Lavender, My Girl Got a Girlfriend by T-Pain & Time Flies by Drake.",3:41,"Sep 3, 2021",Album Track,Yes,
Certified Lover Boy [V2],"In The Bible
(feat. Lil Durk & GIVĒON) (prod. 40, Eli Brown, Austin Powerz & Leon Thomas III)","Track 4 off Drake's 2021 album ""Certified Lover Boy"". Written by Simon Gebrelul, Eli Brown, Austin Powerz, Leon Thomas III, GIVĒON, Lil Durk, Drake & 40. Mixed by 40, Greg Moffett & Noel Cadastre. Interpolates In The Bible (Demo) by Drake & Lil Durk.",4:56,"Sep 3, 2021",Album Track,Yes,
Certified Lover Boy [V2],"Love All
(feat. JAY-Z) (prod. OZ, Dez Wright & Leon Thomas III)","Track 5 off Drake's 2021 album ""Certified Lover Boy"". Written by Drake, JAY-Z, Dez Wright, OZ, Khristopher Riddick-Tynes, Leon Thomas III, The Notorious B.I.G., Diddy & Stevie J. Mixed by 40. Mastered by Chris Athens. Samples Life After Death Intro by The Notorious B.I.G.",3:48,"Sep 3, 2021",Album Track,Yes,
Certified Lover Boy [V2],"⭐️ Fair Trade
(feat. Travis Scott) (prod. OZ, WondaGurl, Patron, Travis Scott, Jahaan Sweet, Kid Masterpiece & Shlohmo)","Track 6 off Drake's 2021 album ""Certified Lover Boy"". Written by Mk.gee, Marcus Reddick, Teo Halm, Kyla Moscovich, Brandon Banks, D’Mile, Babyface, Varren Wade, Charlotte Day Wilson, OZ, Patron, Jahaan Sweet, WondaGurl, Travis Scott & Drake. Mixed by 206Derek & 40. Samples Mountains by Charlotte Day Wilson.",4:51,"Sep 3, 2021",Album Track,Yes,
Certified Lover Boy [V2],"Way 2 Sexy
(feat. Young Thug & Future) (prod. TM88 & Too Dope)
(Too Sexy)","Track 7 off Drake's 2021 album ""Certified Lover Boy"". Written by Drake, Young Thug, Future, TM88, TooDope, Fred Fairbrass, Richard Fairbrass & Rob Manzoli. Mixed by 40. Samples I'm Too Sexy by Right Said Fred. Interpolates I'm Too Sexy by Right Said Fred.",4:17,"Sep 3, 2021",Album Track,Yes,
Certified Lover Boy [V2],"TSU
(prod. OG Ron C, Noel Cadastre & Harley Arsenault)
(Not Around)","Track 8 off Drake's 2021 album ""Certified Lover Boy"". Written by OG Ron C, Noel Cadastre, Timbaland, Justin Timberlake, Christopher Cross, R. Kelly, Harley Arsenault & Drake. Mixed by 40. Samples Half on a Baby by R. Kelly, Until the End of Time by Justin Timberlake & Sailing by *NSYNC. Interpolates TSU (Demo) by Drake.",5:08,"Sep 3, 2021",Album Track,Yes,
Certified Lover Boy [V2],"️⭐️ N 2 Deep
(feat. Future) (prod. Harley Arsenault, Kid Masterpiece, Alex Lustig, Noel Cadastre & 40)","Track 9 off Drake's 2021 album ""Certified Lover Boy"". Written by Alex Lustig, Kid Masterpiece, Mr. Lee, Z-Ro, Jeezy, JAY-Z, Pimp C, Bun B, Noel Cadastre, Harley Arsenault, 40, Future & Drake. Mixed by 40. Samples Get Throwed by Bun B, JAY-Z, Jeezy, Pimp C & Z-Ro. Interpolates Big Pimpin' by JAY-Z & UGK.",4:33,"Sep 3, 2021",Album Track,Yes,
Certified Lover Boy [V2],"⭐️ Pipe Down
(add. Leon Thomas) (prod. FaxOnly, Jean Bleu, Shlohmo, Anthoine Walters & Leon Thomas III)","Track 10 off Drake's 2021 album ""Certified Lover Boy"". Written by Bizzy Crook, Kas, FaxOnly, Anthoine Walters, JEAN BLEU, Simon Gebrelul, Leon Thomas III & Drake. Mixed by 40. Samples Jazzy Belle by OutKast. Has backing vocals from Leon Thomas.",3:25,"Sep 3, 2021",Album Track,Yes,
Certified Lover Boy [V2],"Yebba's Heartbreak
(feat. Yebba) (prod. Yebba, 40 & James Francies)","Track 11 off Drake's 2021 album ""Certified Lover Boy"". Written by James Francies & Yebba. Mixed by 40.",2:13,"Sep 3, 2021",Album Track,Yes,
Certified Lover Boy [V2],"⭐️ No Friends In The Industry
(prod. Vinylz, Oz & Nik D)","Track 12 off Drake's 2021 album ""Certified Lover Boy"". Written by Gregory Williams, Bobby DeBarge, OZ, Nik D, Vinylz & Drake. Mixed by 40. Samples N***az Ain't Barin' Dat by Three 6 Mafia.",3:24,"Sep 3, 2021",Album Track,Yes,
Certified Lover Boy [V2],"Knife Talk [V1]
(feat. 21 Savage & Project Pat) (prod. Metro Boomin & Peter Lee Johnson)","Track 13 off Drake's 2021 album ""Certified Lover Boy"". Written by Jerami Davis, G Koop, Juicy J, A$AP Rocky, Peter Lee Johnson, Metro Boomin, Project Pat, 21 Savage & Drake. Mixed by 40. Samples Hit 'Em Up by 2Pac & Outlawz & Feed the Streets by Juicy J, A$AP Rocky & Project Pat. Interpolates All These N***as by King Von & Lil Durk, Poppin' My Collar by Three 6 Mafia & Project Pat, Poppin My Collar (Remix) by Three 6 Mafia, DMX & Project Pat, Feed the Streets by Juicy J, A$AP Rocky & Project Pat, Lane Switcha by Skepta, Pop Smoke, A$AP Rocky, Juicy J & Project Pat, Lane Switcha (Demo 1) by Skepta, Pop Smoke & A$AP Rocky, Poppin' My Collar by Three 6 Mafia, Mr. Bigg (The Last Mr. Bigg) & Project Pat, Gang Shit (Knife Talk Original) by 21 Savage, Metro Boomin & Project Pat & Hit 'Em Up by 2Pac & Outlawz.",4:02,"Sep 3, 2021",Album Track,No,
Certified Lover Boy [V2],"7AM on Bridle Path
(prod. Cardo Got Wings, Dez Wright, KND, Maneesh, Arum, Dude Clayy & Jarom Su'a)","Track 14 off Drake's 2021 album ""Certified Lover Boy"". ​Written by KND, Cardo Got Wings, Dez Wright, Maneesh & Drake. Mixed by 40.",3:59,"Sep 3, 2021",Album Track,Yes,
